CONTRACT_ID,PLAN_ID,RXCUI,DISEASE
H5050,024,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,024,1745114,"ARTHRITIS, PSORIATIC"
H5050,024,1745114,SPONDYLARTHRITIS
H5050,024,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,024,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,025,1745108,"ARTHRITIS, PSORIATIC"
H5050,025,1745108,SPONDYLARTHRITIS
H5050,025,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,025,1745114,"ARTHRITIS, PSORIATIC"
H5050,025,1745114,SPONDYLARTHRITIS
H5050,025,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,025,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,026,1745108,"ARTHRITIS, PSORIATIC"
H5050,026,1745108,SPONDYLARTHRITIS
H5050,026,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,026,1745114,"ARTHRITIS, PSORIATIC"
H5050,026,1745114,SPONDYLARTHRITIS
H5050,026,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,026,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,027,1745108,"ARTHRITIS, PSORIATIC"
H5050,027,1745108,SPONDYLARTHRITIS
H5050,027,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,027,1745114,"ARTHRITIS, PSORIATIC"
H5050,027,1745114,SPONDYLARTHRITIS
H5050,027,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,027,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,028,1745108,"ARTHRITIS, PSORIATIC"
H5050,028,1745108,SPONDYLARTHRITIS
H5050,028,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,028,1745114,"ARTHRITIS, PSORIATIC"
H5050,028,1745114,SPONDYLARTHRITIS
H5050,028,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,028,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,029,1745108,"ARTHRITIS, PSORIATIC"
H5050,029,1745108,SPONDYLARTHRITIS
H5050,029,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,029,1745114,"ARTHRITIS, PSORIATIC"
H5050,029,1745114,SPONDYLARTHRITIS
H5050,029,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,029,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,030,1745108,"ARTHRITIS, PSORIATIC"
H5050,030,1745108,SPONDYLARTHRITIS
H5050,030,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,030,1745114,"ARTHRITIS, PSORIATIC"
H5050,030,1745114,SPONDYLARTHRITIS
H5050,030,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,030,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,031,1745108,"ARTHRITIS, PSORIATIC"
H5050,031,1745108,SPONDYLARTHRITIS
H5050,031,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,031,1745114,"ARTHRITIS, PSORIATIC"
H5050,031,1745114,SPONDYLARTHRITIS
H5050,031,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,031,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
H5050,032,1745108,"ARTHRITIS, PSORIATIC"
H5050,032,1745108,SPONDYLARTHRITIS
H5050,032,1745108,"SPONDYLITIS, ANKYLOSING"
H5050,032,1745114,"ARTHRITIS, PSORIATIC"
H5050,032,1745114,SPONDYLARTHRITIS
H5050,032,1745114,"SPONDYLITIS, ANKYLOSING"
H5050,032,727714,CRYOPYRIN-ASSOCIATED PERIODIC SYNDROMES
